Transaction_ID,Sender_User_ID,Sender_Account_Number,Receiver_User_ID,Receiver_Account_Number,Transaction_Amount,Transaction_Date
ade7a9e2-afc8-4e4b-b454-881d7eab4a29,c77b1621-b294-460e-850b-521c6ab4e548,JNKC48095583595957,ffb12591-4528-40d2-a584-508adb11d465,EUFZ81169989254785,1675,2025-02-27
2ce24f7a-5e49-4b6e-82c3-a2062d376f15,c77b1621-b294-460e-850b-521c6ab4e548,JNKC48095583595957,999f696f-1544-44f9-a587-553c111ccd47,OKCR18417072036691,475,2024-04-28
5f54c272-5358-447e-a83b-a5b3c20069b2,c77b1621-b294-460e-850b-521c6ab4e548,JNKC48095583595957,4aa43865-fe5b-4ffa-95e9-06feb975d8f6,DYKR52813430067635,2470,2024-05-23
6703fd4a-4288-4b04-84a3-f77b1d7a9b79,c77b1621-b294-460e-850b-521c6ab4e548,JNKC48095583595957,529dc208-dd31-4c89-859e-b5cfe19e65b7,DYKR52813430067635,927,2025-01-01
0da7a629-cc84-45db-b811-3a936a56b2c0,c77b1621-b294-460e-850b-521c6ab4e548,JNKC48095583595957,445c5c49-9a9b-457e-a1b2-47859aebd078,TNVL40411533656964,3814,2024-08-13
eac98c93-0f71-42e1-bc06-ee063b0f805a,c77b1621-b294-460e-850b-521c6ab4e548,JNKC48095583595957,44dc3bec-df41-4f47-8adb-43721c730d4c,LMIO88455745715122,1432,2024-08-12
2f1f5755-c9f6-4289-9dde-d7d6a703b918,c77b1621-b294-460e-850b-521c6ab4e548,JNKC48095583595957,ffb12591-4528-40d2-a584-508adb11d465,LMIO88455745715122,1816,2024-11-30
10523ba1-a2ee-4093-86a2-eb63a89476a8,c77b1621-b294-460e-850b-521c6ab4e548,JNKC48095583595957,4aa43865-fe5b-4ffa-95e9-06feb975d8f6,TNVL40411533656964,684,2025-03-08
71c6721e-e963-45b6-bb01-c3f7e250d30d,c77b1621-b294-460e-850b-521c6ab4e548,JNKC48095583595957,f9cfd51c-50e2-40c1-8484-cc1fdce1adbd,LXVZ61512352927273,1501,2024-05-31
15632e7f-466c-4c69-a365-56c45f785168,08fa0265-667b-4578-b263-3c4b0289902c,IADR97789922079891,9f18f025-2842-4f9f-9569-5c70ed76bd55,DYKR52813430067635,1438,2025-01-02
de1350e6-0d47-49a5-975c-938b2e58e023,08fa0265-667b-4578-b263-3c4b0289902c,IADR97789922079891,1d099e64-afc4-43c9-a337-1d6743ab4ee2,AYOP43858745725175,2311,2024-11-12
2c4e8b27-1853-4399-8ee9-b65dc55dc18c,08fa0265-667b-4578-b263-3c4b0289902c,IADR97789922079891,44dc3bec-df41-4f47-8adb-43721c730d4c,BVAB69512547710072,4662,2024-12-16
ec33e064-8980-4323-a8b5-9e91fa4fc544,08fa0265-667b-4578-b263-3c4b0289902c,IADR97789922079891,c93d59a1-c50f-4167-9916-c62c19beae4c,FZYZ82977897333765,2756,2024-08-09
253f0bdd-7aeb-4ec4-8522-fc242000c99d,08fa0265-667b-4578-b263-3c4b0289902c,IADR97789922079891,b2b06453-0f82-48de-b3d8-d3582cf75c58,YSMG70513608826298,558,2024-06-28
178bb040-0c42-4541-ac62-fa4e3ddebdf1,08fa0265-667b-4578-b263-3c4b0289902c,IADR97789922079891,c93d59a1-c50f-4167-9916-c62c19beae4c,IADR97789922079891,2684,2025-03-08
3b22a080-cb01-432a-846f-a08f78d3b8cc,08fa0265-667b-4578-b263-3c4b0289902c,IADR97789922079891,445c5c49-9a9b-457e-a1b2-47859aebd078,TNVL40411533656964,642,2024-06-08
517c6f21-498d-483c-8cd9-3e75306cf31d,08fa0265-667b-4578-b263-3c4b0289902c,IADR97789922079891,acbf16f8-256f-4514-99e3-5d08a9042b07,EUFZ81169989254785,2677,2024-05-30
54419b43-89a3-4ff5-b3ae-677f8fc8eccf,08fa0265-667b-4578-b263-3c4b0289902c,IADR97789922079891,acbf16f8-256f-4514-99e3-5d08a9042b07,LXVZ61512352927273,4189,2025-04-21
68e2d3b1-f1bf-4709-9f04-56f9889a556f,529dc208-dd31-4c89-859e-b5cfe19e65b7,OKCR18417072036691,44dc3bec-df41-4f47-8adb-43721c730d4c,SPFG83226016301147,1270,2024-07-20
588145c3-e494-4291-963f-2f8b20f4d41d,529dc208-dd31-4c89-859e-b5cfe19e65b7,OKCR18417072036691,a2f829c9-bfe1-42ec-a2bb-1b4d5f9f5651,GVPT88713220754569,2120,2024-10-05
30d9e462-fe94-4f40-8ffd-48b3841fa225,529dc208-dd31-4c89-859e-b5cfe19e65b7,OKCR18417072036691,9f18f025-2842-4f9f-9569-5c70ed76bd55,AJDE33956204579830,4515,2025-01-11
142bcb74-e2c0-4e2f-8bed-53188925e139,529dc208-dd31-4c89-859e-b5cfe19e65b7,OKCR18417072036691,a2f829c9-bfe1-42ec-a2bb-1b4d5f9f5651,KRJP29565861754600,4888,2024-07-21
0c75e5ca-c157-4169-9642-8220e709a522,529dc208-dd31-4c89-859e-b5cfe19e65b7,OKCR18417072036691,7e07ea46-8ff0-4cb2-90b5-a5e5c1e0d039,EUFZ81169989254785,3371,2024-07-14
93479a18-6941-4192-90d2-b31b4dd1aac7,529dc208-dd31-4c89-859e-b5cfe19e65b7,OKCR18417072036691,ffb12591-4528-40d2-a584-508adb11d465,DYKR52813430067635,1233,2024-12-27
19c579ef-8aed-46c5-bb53-de78506f2fb7,529dc208-dd31-4c89-859e-b5cfe19e65b7,OKCR18417072036691,124ef677-c0eb-4e19-9734-a4b8c20a2bb5,OOPX02834950215376,844,2024-08-16
